6400
7.812500e-02	6.828125e+00
7.812500e-02	6.859375e+00
1.093750e-01	6.765625e+00
1.093750e-01	6.796875e+00
1.093750e-01	6.828125e+00
1.093750e-01	6.859375e+00
1.562500e-02	6.890625e+00
1.562500e-02	6.921875e+00
1.562500e-02	6.953125e+00
1.562500e-02	6.984375e+00
4.687500e-02	6.890625e+00
4.687500e-02	6.921875e+00
4.687500e-02	6.953125e+00
4.687500e-02	6.984375e+00
7.812500e-02	6.890625e+00
7.812500e-02	6.921875e+00
7.812500e-02	6.953125e+00
7.812500e-02	6.984375e+00
1.093750e-01	6.890625e+00
1.093750e-01	6.921875e+00
1.093750e-01	6.953125e+00
1.093750e-01	6.984375e+00
1.562500e-02	7.015625e+00
1.562500e-02	7.046875e+00
1.562500e-02	7.078125e+00
1.562500e-02	7.109375e+00
4.687500e-02	7.015625e+00
4.687500e-02	7.046875e+00
4.687500e-02	7.078125e+00
4.687500e-02	7.109375e+00
7.812500e-02	7.015625e+00
7.812500e-02	7.046875e+00
7.812500e-02	7.078125e+00
7.812500e-02	7.109375e+00
1.093750e-01	7.015625e+00
1.093750e-01	7.046875e+00
1.093750e-01	7.078125e+00
1.093750e-01	7.109375e+00
1.562500e-02	7.140625e+00
1.562500e-02	7.171875e+00
1.562500e-02	7.203125e+00
1.562500e-02	7.234375e+00
4.687500e-02	7.140625e+00
4.687500e-02	7.171875e+00
4.687500e-02	7.203125e+00
4.687500e-02	7.234375e+00
7.812500e-02	7.140625e+00
7.812500e-02	7.171875e+00
7.812500e-02	7.203125e+00
7.812500e-02	7.234375e+00
1.093750e-01	7.140625e+00
1.093750e-01	7.171875e+00
1.093750e-01	7.203125e+00
1.093750e-01	7.234375e+00
1.562500e-02	7.265625e+00
1.562500e-02	7.296875e+00
1.562500e-02	7.328125e+00
1.562500e-02	7.359375e+00
4.687500e-02	7.265625e+00
4.687500e-02	7.296875e+00
4.687500e-02	7.328125e+00
4.687500e-02	7.359375e+00
7.812500e-02	7.265625e+00
7.812500e-02	7.296875e+00
7.812500e-02	7.328125e+00
7.812500e-02	7.359375e+00
1.093750e-01	7.265625e+00
1.093750e-01	7.296875e+00
1.093750e-01	7.328125e+00
1.093750e-01	7.359375e+00
1.562500e-02	7.390625e+00
1.562500e-02	7.421875e+00
1.562500e-02	7.453125e+00
1.562500e-02	7.484375e+00
4.687500e-02	7.390625e+00
4.687500e-02	7.421875e+00
4.687500e-02	7.453125e+00
4.687500e-02	7.484375e+00
7.812500e-02	7.390625e+00
7.812500e-02	7.421875e+00
7.812500e-02	7.453125e+00
7.812500e-02	7.484375e+00
1.093750e-01	7.390625e+00
1.093750e-01	7.421875e+00
1.093750e-01	7.453125e+00
1.093750e-01	7.484375e+00
1.562500e-02	7.515625e+00
1.562500e-02	7.546875e+00
1.562500e-02	7.578125e+00
1.562500e-02	7.609375e+00
4.687500e-02	7.515625e+00
4.687500e-02	7.546875e+00
4.687500e-02	7.578125e+00
4.687500e-02	7.609375e+00
7.812500e-02	7.515625e+00
7.812500e-02	7.546875e+00
7.812500e-02	7.578125e+00
7.812500e-02	7.609375e+00
1.093750e-01	7.515625e+00
1.093750e-01	7.546875e+00
1.093750e-01	7.578125e+00
1.093750e-01	7.609375e+00
1.562500e-02	7.640625e+00
1.562500e-02	7.671875e+00
1.562500e-02	7.703125e+00
1.562500e-02	7.734375e+00
4.687500e-02	7.640625e+00
4.687500e-02	7.671875e+00
4.687500e-02	7.703125e+00
4.687500e-02	7.734375e+00
7.812500e-02	7.640625e+00
7.812500e-02	7.671875e+00
7.812500e-02	7.703125e+00
7.812500e-02	7.734375e+00
1.093750e-01	7.640625e+00
1.093750e-01	7.671875e+00
1.093750e-01	7.703125e+00
1.093750e-01	7.734375e+00
1.562500e-02	7.765625e+00
1.562500e-02	7.796875e+00
1.562500e-02	7.828125e+00
1.562500e-02	7.859375e+00
4.687500e-02	7.765625e+00
4.687500e-02	7.796875e+00
4.687500e-02	7.828125e+00
4.687500e-02	7.859375e+00
7.812500e-02	7.765625e+00
7.812500e-02	7.796875e+00
7.812500e-02	7.828125e+00
7.812500e-02	7.859375e+00
1.093750e-01	7.765625e+00
1.093750e-01	7.796875e+00
1.093750e-01	7.828125e+00
1.093750e-01	7.859375e+00
1.562500e-02	7.890625e+00
1.562500e-02	7.921875e+00
1.562500e-02	7.953125e+00
1.562500e-02	7.984375e+00
4.687500e-02	7.890625e+00
4.687500e-02	7.921875e+00
4.687500e-02	7.953125e+00
4.687500e-02	7.984375e+00
7.812500e-02	7.890625e+00
7.812500e-02	7.921875e+00
7.812500e-02	7.953125e+00
7.812500e-02	7.984375e+00
1.093750e-01	7.890625e+00
1.093750e-01	7.921875e+00
1.093750e-01	7.953125e+00
1.093750e-01	7.984375e+00
1.562500e-02	8.015625e+00
1.562500e-02	8.046875e+00
1.562500e-02	8.078125e+00
1.562500e-02	8.109375e+00
4.687500e-02	8.015625e+00
4.687500e-02	8.046875e+00
4.687500e-02	8.078125e+00
4.687500e-02	8.109375e+00
7.812500e-02	8.015625e+00
7.812500e-02	8.046875e+00
7.812500e-02	8.078125e+00
7.812500e-02	8.109375e+00
1.093750e-01	8.015625e+00
1.093750e-01	8.046875e+00
1.093750e-01	8.078125e+00
1.093750e-01	8.109375e+00
1.562500e-02	8.140625e+00
1.562500e-02	8.171875e+00
1.562500e-02	8.203125e+00
1.562500e-02	8.234375e+00
4.687500e-02	8.140625e+00
4.687500e-02	8.171875e+00
4.687500e-02	8.203125e+00
4.687500e-02	8.234375e+00
7.812500e-02	8.140625e+00
7.812500e-02	8.171875e+00
7.812500e-02	8.203125e+00
7.812500e-02	8.234375e+00
1.093750e-01	8.140625e+00
1.093750e-01	8.171875e+00
1.093750e-01	8.203125e+00
1.093750e-01	8.234375e+00
1.562500e-02	8.265625e+00
1.562500e-02	8.296875e+00
1.562500e-02	8.328125e+00
1.562500e-02	8.359375e+00
4.687500e-02	8.265625e+00
4.687500e-02	8.296875e+00
4.687500e-02	8.328125e+00
4.687500e-02	8.359375e+00
7.812500e-02	8.265625e+00
7.812500e-02	8.296875e+00
7.812500e-02	8.328125e+00
7.812500e-02	8.359375e+00
1.093750e-01	8.265625e+00
1.093750e-01	8.296875e+00
1.093750e-01	8.328125e+00
1.093750e-01	8.359375e+00
1.562500e-02	8.390625e+00
1.562500e-02	8.421875e+00
1.562500e-02	8.453125e+00
1.562500e-02	8.484375e+00
4.687500e-02	8.390625e+00
4.687500e-02	8.421875e+00
4.687500e-02	8.453125e+00
4.687500e-02	8.484375e+00
7.812500e-02	8.390625e+00
7.812500e-02	8.421875e+00
7.812500e-02	8.453125e+00
7.812500e-02	8.484375e+00
1.093750e-01	8.390625e+00
1.093750e-01	8.421875e+00
1.093750e-01	8.453125e+00
1.093750e-01	8.484375e+00
1.562500e-02	8.515625e+00
1.562500e-02	8.546875e+00
1.562500e-02	8.578125e+00
1.562500e-02	8.609375e+00
4.687500e-02	8.515625e+00
4.687500e-02	8.546875e+00
4.687500e-02	8.578125e+00
4.687500e-02	8.609375e+00
7.812500e-02	8.515625e+00
7.812500e-02	8.546875e+00
7.812500e-02	8.578125e+00
7.812500e-02	8.609375e+00
1.093750e-01	8.515625e+00
1.093750e-01	8.546875e+00
1.093750e-01	8.578125e+00
1.093750e-01	8.609375e+00
1.562500e-02	8.640625e+00
1.562500e-02	8.671875e+00
1.562500e-02	8.703125e+00
1.562500e-02	8.734375e+00
4.687500e-02	8.640625e+00
4.687500e-02	8.671875e+00
4.687500e-02	8.703125e+00
4.687500e-02	8.734375e+00
7.812500e-02	8.640625e+00
7.812500e-02	8.671875e+00
7.812500e-02	8.703125e+00
7.812500e-02	8.734375e+00
1.093750e-01	8.640625e+00
1.093750e-01	8.671875e+00
1.093750e-01	8.703125e+00
1.093750e-01	8.734375e+00
1.562500e-02	8.765625e+00
1.562500e-02	8.796875e+00
1.562500e-02	8.828125e+00
1.562500e-02	8.859375e+00
4.687500e-02	8.765625e+00
4.687500e-02	8.796875e+00
4.687500e-02	8.828125e+00
4.687500e-02	8.859375e+00
7.812500e-02	8.765625e+00
7.812500e-02	8.796875e+00
7.812500e-02	8.828125e+00
7.812500e-02	8.859375e+00
1.093750e-01	8.765625e+00
1.093750e-01	8.796875e+00
1.093750e-01	8.828125e+00
1.093750e-01	8.859375e+00
1.562500e-02	8.890625e+00
1.562500e-02	8.921875e+00
1.562500e-02	8.953125e+00
1.562500e-02	8.984375e+00
4.687500e-02	8.890625e+00
4.687500e-02	8.921875e+00
4.687500e-02	8.953125e+00
4.687500e-02	8.984375e+00
7.812500e-02	8.890625e+00
7.812500e-02	8.921875e+00
7.812500e-02	8.953125e+00
7.812500e-02	8.984375e+00
1.093750e-01	8.890625e+00
1.093750e-01	8.921875e+00
1.093750e-01	8.953125e+00
1.093750e-01	8.984375e+00
1.562500e-02	9.015625e+00
1.562500e-02	9.046875e+00
1.562500e-02	9.078125e+00
1.562500e-02	9.109375e+00
4.687500e-02	9.015625e+00
4.687500e-02	9.046875e+00
4.687500e-02	9.078125e+00
4.687500e-02	9.109375e+00
7.812500e-02	9.015625e+00
7.812500e-02	9.046875e+00
7.812500e-02	9.078125e+00
7.812500e-02	9.109375e+00
1.093750e-01	9.015625e+00
1.093750e-01	9.046875e+00
1.093750e-01	9.078125e+00
1.093750e-01	9.109375e+00
1.562500e-02	9.140625e+00
1.562500e-02	9.171875e+00
1.562500e-02	9.203125e+00
1.562500e-02	9.234375e+00
4.687500e-02	9.140625e+00
4.687500e-02	9.171875e+00
4.687500e-02	9.203125e+00
4.687500e-02	9.234375e+00
7.812500e-02	9.140625e+00
7.812500e-02	9.171875e+00
7.812500e-02	9.203125e+00
7.812500e-02	9.234375e+00
1.093750e-01	9.140625e+00
1.093750e-01	9.171875e+00
1.093750e-01	9.203125e+00
1.093750e-01	9.234375e+00
1.562500e-02	9.265625e+00
1.562500e-02	9.296875e+00
1.562500e-02	9.328125e+00
1.562500e-02	9.359375e+00
4.687500e-02	9.265625e+00
4.687500e-02	9.296875e+00
4.687500e-02	9.328125e+00
4.687500e-02	9.359375e+00
7.812500e-02	9.265625e+00
7.812500e-02	9.296875e+00
7.812500e-02	9.328125e+00
7.812500e-02	9.359375e+00
1.093750e-01	9.265625e+00
1.093750e-01	9.296875e+00
1.093750e-01	9.328125e+00
1.093750e-01	9.359375e+00
1.562500e-02	9.390625e+00
1.562500e-02	9.421875e+00
1.562500e-02	9.453125e+00
1.562500e-02	9.484375e+00
4.687500e-02	9.390625e+00
4.687500e-02	9.421875e+00
4.687500e-02	9.453125e+00
4.687500e-02	9.484375e+00
7.812500e-02	9.390625e+00
7.812500e-02	9.421875e+00
7.812500e-02	9.453125e+00
7.812500e-02	9.484375e+00
1.093750e-01	9.390625e+00
1.093750e-01	9.421875e+00
1.093750e-01	9.453125e+00
1.093750e-01	9.484375e+00
1.562500e-02	9.515625e+00
1.562500e-02	9.546875e+00
1.562500e-02	9.578125e+00
1.562500e-02	9.609375e+00
4.687500e-02	9.515625e+00
4.687500e-02	9.546875e+00
4.687500e-02	9.578125e+00
4.687500e-02	9.609375e+00
7.812500e-02	9.515625e+00
7.812500e-02	9.546875e+00
7.812500e-02	9.578125e+00
7.812500e-02	9.609375e+00
1.093750e-01	9.515625e+00
1.093750e-01	9.546875e+00
1.093750e-01	9.578125e+00
1.093750e-01	9.609375e+00
1.562500e-02	9.640625e+00
1.562500e-02	9.671875e+00
1.562500e-02	9.703125e+00
1.562500e-02	9.734375e+00
4.687500e-02	9.640625e+00
4.687500e-02	9.671875e+00
4.687500e-02	9.703125e+00
4.687500e-02	9.734375e+00
7.812500e-02	9.640625e+00
7.812500e-02	9.671875e+00
7.812500e-02	9.703125e+00
7.812500e-02	9.734375e+00
1.093750e-01	9.640625e+00
1.093750e-01	9.671875e+00
1.093750e-01	9.703125e+00
1.093750e-01	9.734375e+00
1.562500e-02	9.765625e+00
1.562500e-02	9.796875e+00
1.562500e-02	9.828125e+00
1.562500e-02	9.859375e+00
4.687500e-02	9.765625e+00
4.687500e-02	9.796875e+00
4.687500e-02	9.828125e+00
4.687500e-02	9.859375e+00
7.812500e-02	9.765625e+00
7.812500e-02	9.796875e+00
7.812500e-02	9.828125e+00
7.812500e-02	9.859375e+00
1.093750e-01	9.765625e+00
1.093750e-01	9.796875e+00
1.093750e-01	9.828125e+00
1.093750e-01	9.859375e+00
1.562500e-02	9.890625e+00
1.562500e-02	9.921875e+00
1.562500e-02	9.953125e+00
1.562500e-02	9.984375e+00
4.687500e-02	9.890625e+00
4.687500e-02	9.921875e+00
4.687500e-02	9.953125e+00
4.687500e-02	9.984375e+00
7.812500e-02	9.890625e+00
7.812500e-02	9.921875e+00
7.812500e-02	9.953125e+00
7.812500e-02	9.984375e+00
1.093750e-01	9.890625e+00
1.093750e-01	9.921875e+00
1.093750e-01	9.953125e+00
1.093750e-01	9.984375e+00
1.562500e-02	1.001562e+01
1.562500e-02	1.004688e+01
1.562500e-02	1.007812e+01
1.562500e-02	1.010938e+01
4.687500e-02	1.001562e+01
4.687500e-02	1.004688e+01
4.687500e-02	1.007812e+01
4.687500e-02	1.010938e+01
7.812500e-02	1.001562e+01
7.812500e-02	1.004688e+01
7.812500e-02	1.007812e+01
7.812500e-02	1.010938e+01
1.093750e-01	1.001562e+01
1.093750e-01	1.004688e+01
1.093750e-01	1.007812e+01
1.093750e-01	1.010938e+01
1.562500e-02	1.014062e+01
1.562500e-02	1.017188e+01
1.562500e-02	1.020312e+01
1.562500e-02	1.023438e+01
4.687500e-02	1.014062e+01
4.687500e-02	1.017188e+01
4.687500e-02	1.020312e+01
4.687500e-02	1.023438e+01
7.812500e-02	1.014062e+01
7.812500e-02	1.017188e+01
7.812500e-02	1.020312e+01
7.812500e-02	1.023438e+01
1.093750e-01	1.014062e+01
1.093750e-01	1.017188e+01
1.093750e-01	1.020312e+01
1.093750e-01	1.023438e+01
1.562500e-02	1.026562e+01
1.562500e-02	1.029688e+01
1.562500e-02	1.032812e+01
1.562500e-02	1.035938e+01
4.687500e-02	1.026562e+01
4.687500e-02	1.029688e+01
4.687500e-02	1.032812e+01
4.687500e-02	1.035938e+01
7.812500e-02	1.026562e+01
7.812500e-02	1.029688e+01
7.812500e-02	1.032812e+01
7.812500e-02	1.035938e+01
1.093750e-01	1.026562e+01
1.093750e-01	1.029688e+01
1.093750e-01	1.032812e+01
1.093750e-01	1.035938e+01
1.562500e-02	1.039062e+01
1.562500e-02	1.042188e+01
1.562500e-02	1.045312e+01
1.562500e-02	1.048438e+01
4.687500e-02	1.039062e+01
4.687500e-02	1.042188e+01
4.687500e-02	1.045312e+01
4.687500e-02	1.048438e+01
7.812500e-02	1.039062e+01
7.812500e-02	1.042188e+01
7.812500e-02	1.045312e+01
7.812500e-02	1.048438e+01
1.093750e-01	1.039062e+01
1.093750e-01	1.042188e+01
1.093750e-01	1.045312e+01
1.093750e-01	1.048438e+01
1.562500e-02	1.051562e+01
1.562500e-02	1.054688e+01
1.562500e-02	1.057812e+01
1.562500e-02	1.060938e+01
4.687500e-02	1.051562e+01
4.687500e-02	1.054688e+01
4.687500e-02	1.057812e+01
4.687500e-02	1.060938e+01
7.812500e-02	1.051562e+01
7.812500e-02	1.054688e+01
7.812500e-02	1.057812e+01
7.812500e-02	1.060938e+01
1.093750e-01	1.051562e+01
1.093750e-01	1.054688e+01
1.093750e-01	1.057812e+01
1.093750e-01	1.060938e+01
1.562500e-02	1.064062e+01
1.562500e-02	1.067188e+01
1.562500e-02	1.070312e+01
1.562500e-02	1.073438e+01
4.687500e-02	1.064062e+01
4.687500e-02	1.067188e+01
4.687500e-02	1.070312e+01
4.687500e-02	1.073438e+01
7.812500e-02	1.064062e+01
7.812500e-02	1.067188e+01
7.812500e-02	1.070312e+01
7.812500e-02	1.073438e+01
1.093750e-01	1.064062e+01
1.093750e-01	1.067188e+01
1.093750e-01	1.070312e+01
1.093750e-01	1.073438e+01
1.562500e-02	1.076562e+01
1.562500e-02	1.079688e+01
1.562500e-02	1.082812e+01
1.562500e-02	1.085938e+01
4.687500e-02	1.076562e+01
4.687500e-02	1.079688e+01
4.687500e-02	1.082812e+01
4.687500e-02	1.085938e+01
7.812500e-02	1.076562e+01
7.812500e-02	1.079688e+01
7.812500e-02	1.082812e+01
7.812500e-02	1.085938e+01
1.093750e-01	1.076562e+01
1.093750e-01	1.079688e+01
1.093750e-01	1.082812e+01
1.093750e-01	1.085938e+01
1.562500e-02	1.089062e+01
1.562500e-02	1.092188e+01
1.562500e-02	1.095312e+01
1.562500e-02	1.098438e+01
4.687500e-02	1.089062e+01
4.687500e-02	1.092188e+01
4.687500e-02	1.095312e+01
4.687500e-02	1.098438e+01
7.812500e-02	1.089062e+01
7.812500e-02	1.092188e+01
7.812500e-02	1.095312e+01
7.812500e-02	1.098438e+01
1.093750e-01	1.089062e+01
1.093750e-01	1.092188e+01
1.093750e-01	1.095312e+01
1.093750e-01	1.098438e+01
1.562500e-02	1.101562e+01
1.562500e-02	1.104688e+01
1.562500e-02	1.107812e+01
1.562500e-02	1.110938e+01
4.687500e-02	1.101562e+01
4.687500e-02	1.104688e+01
4.687500e-02	1.107812e+01
4.687500e-02	1.110938e+01
7.812500e-02	1.101562e+01
7.812500e-02	1.104688e+01
7.812500e-02	1.107812e+01
7.812500e-02	1.110938e+01
1.093750e-01	1.101562e+01
1.093750e-01	1.104688e+01
1.093750e-01	1.107812e+01
1.093750e-01	1.110938e+01
1.562500e-02	1.114062e+01
1.562500e-02	1.117188e+01
1.562500e-02	1.120312e+01
1.562500e-02	1.123438e+01
4.687500e-02	1.114062e+01
4.687500e-02	1.117188e+01
4.687500e-02	1.120312e+01
4.687500e-02	1.123438e+01
7.812500e-02	1.114062e+01
7.812500e-02	1.117188e+01
7.812500e-02	1.120312e+01
7.812500e-02	1.123438e+01
1.093750e-01	1.114062e+01
1.093750e-01	1.117188e+01
1.093750e-01	1.120312e+01
1.093750e-01	1.123438e+01
1.562500e-02	1.126562e+01
1.562500e-02	1.129688e+01
1.562500e-02	1.132812e+01
1.562500e-02	1.135938e+01
4.687500e-02	1.126562e+01
4.687500e-02	1.129688e+01
4.687500e-02	1.132812e+01
4.687500e-02	1.135938e+01
7.812500e-02	1.126562e+01
7.812500e-02	1.129688e+01
7.812500e-02	1.132812e+01
7.812500e-02	1.135938e+01
1.093750e-01	1.126562e+01
1.093750e-01	1.129688e+01
1.093750e-01	1.132812e+01
1.093750e-01	1.135938e+01
1.562500e-02	1.139062e+01
1.562500e-02	1.142188e+01
1.562500e-02	1.145312e+01
1.562500e-02	1.148438e+01
4.687500e-02	1.139062e+01
4.687500e-02	1.142188e+01
4.687500e-02	1.145312e+01
4.687500e-02	1.148438e+01
7.812500e-02	1.139062e+01
7.812500e-02	1.142188e+01
7.812500e-02	1.145312e+01
7.812500e-02	1.148438e+01
1.093750e-01	1.139062e+01
1.093750e-01	1.142188e+01
1.093750e-01	1.145312e+01
1.093750e-01	1.148438e+01
1.562500e-02	1.151562e+01
1.562500e-02	1.154688e+01
1.562500e-02	1.157812e+01
1.562500e-02	1.160938e+01
4.687500e-02	1.151562e+01
4.687500e-02	1.154688e+01
4.687500e-02	1.157812e+01
4.687500e-02	1.160938e+01
7.812500e-02	1.151562e+01
7.812500e-02	1.154688e+01
7.812500e-02	1.157812e+01
7.812500e-02	1.160938e+01
1.093750e-01	1.151562e+01
1.093750e-01	1.154688e+01
1.093750e-01	1.157812e+01
1.093750e-01	1.160938e+01
1.562500e-02	1.164062e+01
1.562500e-02	1.167188e+01
1.562500e-02	1.170312e+01
1.562500e-02	1.173438e+01
4.687500e-02	1.164062e+01
4.687500e-02	1.167188e+01
4.687500e-02	1.170312e+01
4.687500e-02	1.173438e+01
7.812500e-02	1.164062e+01
7.812500e-02	1.167188e+01
7.812500e-02	1.170312e+01
7.812500e-02	1.173438e+01
1.093750e-01	1.164062e+01
1.093750e-01	1.167188e+01
1.093750e-01	1.170312e+01
1.093750e-01	1.173438e+01
1.562500e-02	1.176562e+01
1.562500e-02	1.179688e+01
1.562500e-02	1.182812e+01
1.562500e-02	1.185938e+01
4.687500e-02	1.176562e+01
4.687500e-02	1.179688e+01
4.687500e-02	1.182812e+01
4.687500e-02	1.185938e+01
7.812500e-02	1.176562e+01
7.812500e-02	1.179688e+01
7.812500e-02	1.182812e+01
7.812500e-02	1.185938e+01
1.093750e-01	1.176562e+01
1.093750e-01	1.179688e+01
1.093750e-01	1.182812e+01
1.093750e-01	1.185938e+01
1.562500e-02	1.189062e+01
1.562500e-02	1.192188e+01
1.562500e-02	1.195312e+01
1.562500e-02	1.198438e+01
4.687500e-02	1.189062e+01
4.687500e-02	1.192188e+01
4.687500e-02	1.195312e+01
4.687500e-02	1.198438e+01
7.812500e-02	1.189062e+01
7.812500e-02	1.192188e+01
7.812500e-02	1.195312e+01
7.812500e-02	1.198438e+01
1.093750e-01	1.189062e+01
1.093750e-01	1.192188e+01
1.093750e-01	1.195312e+01
1.093750e-01	1.198438e+01
1.562500e-02	1.201562e+01
1.562500e-02	1.204688e+01
1.562500e-02	1.207812e+01
1.562500e-02	1.210938e+01
4.687500e-02	1.201562e+01
4.687500e-02	1.204688e+01
4.687500e-02	1.207812e+01
4.687500e-02	1.210938e+01
7.812500e-02	1.201562e+01
7.812500e-02	1.204688e+01
7.812500e-02	1.207812e+01
7.812500e-02	1.210938e+01
1.093750e-01	1.201562e+01
1.093750e-01	1.204688e+01
1.093750e-01	1.207812e+01
1.093750e-01	1.210938e+01
1.562500e-02	1.214062e+01
1.562500e-02	1.217188e+01
1.562500e-02	1.220312e+01
1.562500e-02	1.223438e+01
4.687500e-02	1.214062e+01
4.687500e-02	1.217188e+01
4.687500e-02	1.220312e+01
4.687500e-02	1.223438e+01
7.812500e-02	1.214062e+01
7.812500e-02	1.217188e+01
7.812500e-02	1.220312e+01
7.812500e-02	1.223438e+01
1.093750e-01	1.214062e+01
1.093750e-01	1.217188e+01
1.093750e-01	1.220312e+01
1.093750e-01	1.223438e+01
1.562500e-02	1.226562e+01
1.562500e-02	1.229688e+01
1.562500e-02	1.232812e+01
1.562500e-02	1.235938e+01
4.687500e-02	1.226562e+01
4.687500e-02	1.229688e+01
4.687500e-02	1.232812e+01
4.687500e-02	1.235938e+01
7.812500e-02	1.226562e+01
7.812500e-02	1.229688e+01
7.812500e-02	1.232812e+01
7.812500e-02	1.235938e+01
1.093750e-01	1.226562e+01
1.093750e-01	1.229688e+01
1.093750e-01	1.232812e+01
1.093750e-01	1.235938e+01
1.562500e-02	1.239062e+01
1.562500e-02	1.242188e+01
1.562500e-02	1.245312e+01
1.562500e-02	1.248438e+01
4.687500e-02	1.239062e+01
4.687500e-02	1.242188e+01
4.687500e-02	1.245312e+01
4.687500e-02	1.248438e+01
7.812500e-02	1.239062e+01
7.812500e-02	1.242188e+01
7.812500e-02	1.245312e+01
7.812500e-02	1.248438e+01
1.093750e-01	1.239062e+01
1.093750e-01	1.242188e+01
1.093750e-01	1.245312e+01
1.093750e-01	1.248438e+01
1.562500e-02	1.251562e+01
1.562500e-02	1.254688e+01
1.562500e-02	1.257812e+01
1.562500e-02	1.260938e+01
4.687500e-02	1.251562e+01
4.687500e-02	1.254688e+01
4.687500e-02	1.257812e+01
4.687500e-02	1.260938e+01
7.812500e-02	1.251562e+01
7.812500e-02	1.254688e+01
7.812500e-02	1.257812e+01
7.812500e-02	1.260938e+01
1.093750e-01	1.251562e+01
1.093750e-01	1.254688e+01
1.093750e-01	1.257812e+01
1.093750e-01	1.260938e+01
1.562500e-02	1.264062e+01
1.562500e-02	1.267188e+01
1.562500e-02	1.270312e+01
1.562500e-02	1.273438e+01
4.687500e-02	1.264062e+01
4.687500e-02	1.267188e+01
4.687500e-02	1.270312e+01
4.687500e-02	1.273438e+01
7.812500e-02	1.264062e+01
7.812500e-02	1.267188e+01
7.812500e-02	1.270312e+01
7.812500e-02	1.273438e+01
1.093750e-01	1.264062e+01
1.093750e-01	1.267188e+01
1.093750e-01	1.270312e+01
1.093750e-01	1.273438e+01
1.562500e-02	1.276562e+01
1.562500e-02	1.279688e+01
1.562500e-02	1.282812e+01
1.562500e-02	1.285938e+01
4.687500e-02	1.276562e+01
4.687500e-02	1.279688e+01
4.687500e-02	1.282812e+01
4.687500e-02	1.285938e+01
7.812500e-02	1.276562e+01
7.812500e-02	1.279688e+01
7.812500e-02	1.282812e+01
7.812500e-02	1.285938e+01
1.093750e-01	1.276562e+01
1.093750e-01	1.279688e+01
1.093750e-01	1.282812e+01
1.093750e-01	1.285938e+01
1.562500e-02	1.289062e+01
1.562500e-02	1.292188e+01
1.562500e-02	1.295312e+01
1.562500e-02	1.298438e+01
4.687500e-02	1.289062e+01
4.687500e-02	1.292188e+01
4.687500e-02	1.295312e+01
4.687500e-02	1.298438e+01
7.812500e-02	1.289062e+01
7.812500e-02	1.292188e+01
7.812500e-02	1.295312e+01
7.812500e-02	1.298438e+01
1.093750e-01	1.289062e+01
1.093750e-01	1.292188e+01
1.093750e-01	1.295312e+01
1.093750e-01	1.298438e+01
1.562500e-02	1.301562e+01
1.562500e-02	1.304688e+01
1.562500e-02	1.307812e+01
1.562500e-02	1.310938e+01
4.687500e-02	1.301562e+01
4.687500e-02	1.304688e+01
4.687500e-02	1.307812e+01
4.687500e-02	1.310938e+01
7.812500e-02	1.301562e+01
7.812500e-02	1.304688e+01
7.812500e-02	1.307812e+01
7.812500e-02	1.310938e+01
1.093750e-01	1.301562e+01
1.093750e-01	1.304688e+01
1.093750e-01	1.307812e+01
1.093750e-01	1.310938e+01
1.562500e-02	1.314062e+01
1.562500e-02	1.317188e+01
1.562500e-02	1.320312e+01
1.562500e-02	1.323438e+01
4.687500e-02	1.314062e+01
4.687500e-02	1.317188e+01
4.687500e-02	1.320312e+01
4.687500e-02	1.323438e+01
7.812500e-02	1.314062e+01
7.812500e-02	1.317188e+01
7.812500e-02	1.320312e+01
7.812500e-02	1.323438e+01
1.093750e-01	1.314062e+01
1.093750e-01	1.317188e+01
1.093750e-01	1.320312e+01
1.093750e-01	1.323438e+01
1.562500e-02	1.326562e+01
1.562500e-02	1.329688e+01
1.562500e-02	1.332812e+01
1.562500e-02	1.335938e+01
4.687500e-02	1.326562e+01
4.687500e-02	1.329688e+01
4.687500e-02	1.332812e+01
4.687500e-02	1.335938e+01
7.812500e-02	1.326562e+01
7.812500e-02	1.329688e+01
7.812500e-02	1.332812e+01
7.812500e-02	1.335938e+01
1.093750e-01	1.326562e+01
1.093750e-01	1.329688e+01
1.093750e-01	1.332812e+01
1.093750e-01	1.335938e+01
1.562500e-02	1.339062e+01
1.562500e-02	1.342188e+01
1.562500e-02	1.345312e+01
1.562500e-02	1.348438e+01
4.687500e-02	1.339062e+01
4.687500e-02	1.342188e+01
4.687500e-02	1.345312e+01
4.687500e-02	1.348438e+01
7.812500e-02	1.339062e+01
7.812500e-02	1.342188e+01
7.812500e-02	1.345312e+01
7.812500e-02	1.348438e+01
1.093750e-01	1.339062e+01
1.093750e-01	1.342188e+01
1.093750e-01	1.345312e+01
1.093750e-01	1.348438e+01
1.562500e-02	1.351562e+01
1.562500e-02	1.354688e+01
1.562500e-02	1.357812e+01
1.562500e-02	1.360938e+01
4.687500e-02	1.351562e+01
4.687500e-02	1.354688e+01
4.687500e-02	1.357812e+01
4.687500e-02	1.360938e+01
7.812500e-02	1.351562e+01
7.812500e-02	1.354688e+01
7.812500e-02	1.357812e+01
7.812500e-02	1.360938e+01
1.093750e-01	1.351562e+01
1.093750e-01	1.354688e+01
1.093750e-01	1.357812e+01
1.093750e-01	1.360938e+01
1.562500e-02	1.364062e+01
1.562500e-02	1.367188e+01
1.562500e-02	1.370312e+01
1.562500e-02	1.373438e+01
