2000
1.475000e+02	1.750000e+01	5.000000e-01
1.475000e+02	2.250000e+01	5.000000e-01
1.475000e+02	2.750000e+01	5.000000e-01
1.475000e+02	3.250000e+01	5.000000e-01
1.475000e+02	3.750000e+01	5.000000e-01
1.475000e+02	4.250000e+01	5.000000e-01
1.475000e+02	4.750000e+01	5.000000e-01
1.475000e+02	5.250000e+01	5.000000e-01
1.475000e+02	5.750000e+01	5.000000e-01
1.475000e+02	6.250000e+01	5.000000e-01
1.475000e+02	6.750000e+01	5.000000e-01
1.475000e+02	7.250000e+01	5.000000e-01
1.475000e+02	7.750000e+01	5.000000e-01
1.475000e+02	8.250000e+01	5.000000e-01
1.475000e+02	8.750000e+01	5.000000e-01
1.475000e+02	9.250000e+01	5.000000e-01
1.475000e+02	9.750000e+01	5.000000e-01
1.525000e+02	2.500000e+00	5.000000e-01
1.525000e+02	7.500000e+00	5.000000e-01
1.525000e+02	1.250000e+01	5.000000e-01
1.525000e+02	1.750000e+01	5.000000e-01
1.525000e+02	2.250000e+01	5.000000e-01
1.525000e+02	2.750000e+01	5.000000e-01
1.525000e+02	3.250000e+01	5.000000e-01
1.525000e+02	3.750000e+01	5.000000e-01
1.525000e+02	4.250000e+01	5.000000e-01
1.525000e+02	4.750000e+01	5.000000e-01
1.525000e+02	5.250000e+01	5.000000e-01
1.525000e+02	5.750000e+01	5.000000e-01
1.525000e+02	6.250000e+01	5.000000e-01
1.525000e+02	6.750000e+01	5.000000e-01
1.525000e+02	7.250000e+01	5.000000e-01
1.525000e+02	7.750000e+01	5.000000e-01
1.525000e+02	8.250000e+01	5.000000e-01
1.525000e+02	8.750000e+01	5.000000e-01
1.525000e+02	9.250000e+01	5.000000e-01
1.525000e+02	9.750000e+01	5.000000e-01
1.575000e+02	2.500000e+00	5.000000e-01
1.575000e+02	7.500000e+00	5.000000e-01
1.575000e+02	1.250000e+01	5.000000e-01
1.575000e+02	1.750000e+01	5.000000e-01
1.575000e+02	2.250000e+01	5.000000e-01
1.575000e+02	2.750000e+01	5.000000e-01
1.575000e+02	3.250000e+01	5.000000e-01
1.575000e+02	3.750000e+01	5.000000e-01
1.575000e+02	4.250000e+01	5.000000e-01
1.575000e+02	4.750000e+01	5.000000e-01
1.575000e+02	5.250000e+01	5.000000e-01
1.575000e+02	5.750000e+01	5.000000e-01
1.575000e+02	6.250000e+01	5.000000e-01
1.575000e+02	6.750000e+01	5.000000e-01
1.575000e+02	7.250000e+01	5.000000e-01
1.575000e+02	7.750000e+01	5.000000e-01
1.575000e+02	8.250000e+01	5.000000e-01
1.575000e+02	8.750000e+01	5.000000e-01
1.575000e+02	9.250000e+01	5.000000e-01
1.575000e+02	9.750000e+01	5.000000e-01
1.625000e+02	2.500000e+00	5.000000e-01
1.625000e+02	7.500000e+00	5.000000e-01
1.625000e+02	1.250000e+01	5.000000e-01
1.625000e+02	1.750000e+01	5.000000e-01
1.625000e+02	2.250000e+01	5.000000e-01
1.625000e+02	2.750000e+01	5.000000e-01
1.625000e+02	3.250000e+01	5.000000e-01
1.625000e+02	3.750000e+01	5.000000e-01
1.625000e+02	4.250000e+01	5.000000e-01
1.625000e+02	4.750000e+01	5.000000e-01
1.625000e+02	5.250000e+01	5.000000e-01
1.625000e+02	5.750000e+01	5.000000e-01
1.625000e+02	6.250000e+01	5.000000e-01
1.625000e+02	6.750000e+01	5.000000e-01
1.625000e+02	7.250000e+01	5.000000e-01
1.625000e+02	7.750000e+01	5.000000e-01
1.625000e+02	8.250000e+01	5.000000e-01
1.625000e+02	8.750000e+01	5.000000e-01
1.625000e+02	9.250000e+01	5.000000e-01
1.625000e+02	9.750000e+01	5.000000e-01
1.675000e+02	2.500000e+00	5.000000e-01
1.675000e+02	7.500000e+00	5.000000e-01
1.675000e+02	1.250000e+01	5.000000e-01
1.675000e+02	1.750000e+01	5.000000e-01
1.675000e+02	2.250000e+01	5.000000e-01
1.675000e+02	2.750000e+01	5.000000e-01
1.675000e+02	3.250000e+01	5.000000e-01
1.675000e+02	3.750000e+01	5.000000e-01
1.675000e+02	4.250000e+01	5.000000e-01
1.675000e+02	4.750000e+01	5.000000e-01
1.675000e+02	5.250000e+01	5.000000e-01
1.675000e+02	5.750000e+01	5.000000e-01
1.675000e+02	6.250000e+01	5.000000e-01
1.675000e+02	6.750000e+01	5.000000e-01
1.675000e+02	7.250000e+01	5.000000e-01
1.675000e+02	7.750000e+01	5.000000e-01
1.675000e+02	8.250000e+01	5.000000e-01
1.675000e+02	8.750000e+01	5.000000e-01
1.675000e+02	9.250000e+01	5.000000e-01
1.675000e+02	9.750000e+01	5.000000e-01
1.725000e+02	2.500000e+00	5.000000e-01
1.725000e+02	7.500000e+00	5.000000e-01
1.725000e+02	1.250000e+01	5.000000e-01
1.725000e+02	1.750000e+01	5.000000e-01
1.725000e+02	2.250000e+01	5.000000e-01
1.725000e+02	2.750000e+01	5.000000e-01
1.725000e+02	3.250000e+01	5.000000e-01
1.725000e+02	3.750000e+01	5.000000e-01
1.725000e+02	4.250000e+01	5.000000e-01
1.725000e+02	4.750000e+01	5.000000e-01
1.725000e+02	5.250000e+01	5.000000e-01
1.725000e+02	5.750000e+01	5.000000e-01
1.725000e+02	6.250000e+01	5.000000e-01
1.725000e+02	6.750000e+01	5.000000e-01
1.725000e+02	7.250000e+01	5.000000e-01
1.725000e+02	7.750000e+01	5.000000e-01
1.725000e+02	8.250000e+01	5.000000e-01
1.725000e+02	8.750000e+01	5.000000e-01
1.725000e+02	9.250000e+01	5.000000e-01
1.725000e+02	9.750000e+01	5.000000e-01
1.775000e+02	2.500000e+00	5.000000e-01
1.775000e+02	7.500000e+00	5.000000e-01
1.775000e+02	1.250000e+01	5.000000e-01
1.775000e+02	1.750000e+01	5.000000e-01
1.775000e+02	2.250000e+01	5.000000e-01
1.775000e+02	2.750000e+01	5.000000e-01
1.775000e+02	3.250000e+01	5.000000e-01
1.775000e+02	3.750000e+01	5.000000e-01
1.775000e+02	4.250000e+01	5.000000e-01
1.775000e+02	4.750000e+01	5.000000e-01
1.775000e+02	5.250000e+01	5.000000e-01
1.775000e+02	5.750000e+01	5.000000e-01
1.775000e+02	6.250000e+01	5.000000e-01
1.775000e+02	6.750000e+01	5.000000e-01
1.775000e+02	7.250000e+01	5.000000e-01
1.775000e+02	7.750000e+01	5.000000e-01
1.775000e+02	8.250000e+01	5.000000e-01
1.775000e+02	8.750000e+01	5.000000e-01
1.775000e+02	9.250000e+01	5.000000e-01
1.775000e+02	9.750000e+01	5.000000e-01
1.825000e+02	2.500000e+00	5.000000e-01
1.825000e+02	7.500000e+00	5.000000e-01
1.825000e+02	1.250000e+01	5.000000e-01
1.825000e+02	1.750000e+01	5.000000e-01
1.825000e+02	2.250000e+01	5.000000e-01
1.825000e+02	2.750000e+01	5.000000e-01
1.825000e+02	3.250000e+01	5.000000e-01
1.825000e+02	3.750000e+01	5.000000e-01
1.825000e+02	4.250000e+01	5.000000e-01
1.825000e+02	4.750000e+01	5.000000e-01
1.825000e+02	5.250000e+01	5.000000e-01
1.825000e+02	5.750000e+01	5.000000e-01
1.825000e+02	6.250000e+01	5.000000e-01
1.825000e+02	6.750000e+01	5.000000e-01
1.825000e+02	7.250000e+01	5.000000e-01
1.825000e+02	7.750000e+01	5.000000e-01
1.825000e+02	8.250000e+01	5.000000e-01
1.825000e+02	8.750000e+01	5.000000e-01
1.825000e+02	9.250000e+01	5.000000e-01
1.825000e+02	9.750000e+01	5.000000e-01
1.875000e+02	2.500000e+00	5.000000e-01
1.875000e+02	7.500000e+00	5.000000e-01
1.875000e+02	1.250000e+01	5.000000e-01
1.875000e+02	1.750000e+01	5.000000e-01
1.875000e+02	2.250000e+01	5.000000e-01
1.875000e+02	2.750000e+01	5.000000e-01
1.875000e+02	3.250000e+01	5.000000e-01
1.875000e+02	3.750000e+01	5.000000e-01
1.875000e+02	4.250000e+01	5.000000e-01
1.875000e+02	4.750000e+01	5.000000e-01
1.875000e+02	5.250000e+01	5.000000e-01
1.875000e+02	5.750000e+01	5.000000e-01
1.875000e+02	6.250000e+01	5.000000e-01
1.875000e+02	6.750000e+01	5.000000e-01
1.875000e+02	7.250000e+01	5.000000e-01
1.875000e+02	7.750000e+01	5.000000e-01
1.875000e+02	8.250000e+01	5.000000e-01
1.875000e+02	8.750000e+01	5.000000e-01
1.875000e+02	9.250000e+01	5.000000e-01
1.875000e+02	9.750000e+01	5.000000e-01
1.925000e+02	2.500000e+00	5.000000e-01
1.925000e+02	7.500000e+00	5.000000e-01
1.925000e+02	1.250000e+01	5.000000e-01
1.925000e+02	1.750000e+01	5.000000e-01
1.925000e+02	2.250000e+01	5.000000e-01
1.925000e+02	2.750000e+01	5.000000e-01
1.925000e+02	3.250000e+01	5.000000e-01
1.925000e+02	3.750000e+01	5.000000e-01
1.925000e+02	4.250000e+01	5.000000e-01
1.925000e+02	4.750000e+01	5.000000e-01
1.925000e+02	5.250000e+01	5.000000e-01
1.925000e+02	5.750000e+01	5.000000e-01
1.925000e+02	6.250000e+01	5.000000e-01
1.925000e+02	6.750000e+01	5.000000e-01
1.925000e+02	7.250000e+01	5.000000e-01
1.925000e+02	7.750000e+01	5.000000e-01
1.925000e+02	8.250000e+01	5.000000e-01
1.925000e+02	8.750000e+01	5.000000e-01
1.925000e+02	9.250000e+01	5.000000e-01
1.925000e+02	9.750000e+01	5.000000e-01
1.975000e+02	2.500000e+00	5.000000e-01
1.975000e+02	7.500000e+00	5.000000e-01
1.975000e+02	1.250000e+01	5.000000e-01
1.975000e+02	1.750000e+01	5.000000e-01
1.975000e+02	2.250000e+01	5.000000e-01
1.975000e+02	2.750000e+01	5.000000e-01
1.975000e+02	3.250000e+01	5.000000e-01
1.975000e+02	3.750000e+01	5.000000e-01
1.975000e+02	4.250000e+01	5.000000e-01
1.975000e+02	4.750000e+01	5.000000e-01
1.975000e+02	5.250000e+01	5.000000e-01
1.975000e+02	5.750000e+01	5.000000e-01
1.975000e+02	6.250000e+01	5.000000e-01
1.975000e+02	6.750000e+01	5.000000e-01
1.975000e+02	7.250000e+01	5.000000e-01
1.975000e+02	7.750000e+01	5.000000e-01
1.975000e+02	8.250000e+01	5.000000e-01
1.975000e+02	8.750000e+01	5.000000e-01
1.975000e+02	9.250000e+01	5.000000e-01
1.975000e+02	9.750000e+01	5.000000e-01
2.025000e+02	2.500000e+00	5.000000e-01
2.025000e+02	7.500000e+00	5.000000e-01
2.025000e+02	1.250000e+01	5.000000e-01
2.025000e+02	1.750000e+01	5.000000e-01
2.025000e+02	2.250000e+01	5.000000e-01
2.025000e+02	2.750000e+01	5.000000e-01
2.025000e+02	3.250000e+01	5.000000e-01
2.025000e+02	3.750000e+01	5.000000e-01
2.025000e+02	4.250000e+01	5.000000e-01
2.025000e+02	4.750000e+01	5.000000e-01
2.025000e+02	5.250000e+01	5.000000e-01
2.025000e+02	5.750000e+01	5.000000e-01
2.025000e+02	6.250000e+01	5.000000e-01
2.025000e+02	6.750000e+01	5.000000e-01
2.025000e+02	7.250000e+01	5.000000e-01
2.025000e+02	7.750000e+01	5.000000e-01
2.025000e+02	8.250000e+01	5.000000e-01
2.025000e+02	8.750000e+01	5.000000e-01
2.025000e+02	9.250000e+01	5.000000e-01
2.025000e+02	9.750000e+01	5.000000e-01
2.075000e+02	2.500000e+00	5.000000e-01
2.075000e+02	7.500000e+00	5.000000e-01
2.075000e+02	1.250000e+01	5.000000e-01
2.075000e+02	1.750000e+01	5.000000e-01
2.075000e+02	2.250000e+01	5.000000e-01
2.075000e+02	2.750000e+01	5.000000e-01
2.075000e+02	3.250000e+01	5.000000e-01
2.075000e+02	3.750000e+01	5.000000e-01
2.075000e+02	4.250000e+01	5.000000e-01
2.075000e+02	4.750000e+01	5.000000e-01
2.075000e+02	5.250000e+01	5.000000e-01
2.075000e+02	5.750000e+01	5.000000e-01
2.075000e+02	6.250000e+01	5.000000e-01
2.075000e+02	6.750000e+01	5.000000e-01
2.075000e+02	7.250000e+01	5.000000e-01
2.075000e+02	7.750000e+01	5.000000e-01
2.075000e+02	8.250000e+01	5.000000e-01
2.075000e+02	8.750000e+01	5.000000e-01
2.075000e+02	9.250000e+01	5.000000e-01
2.075000e+02	9.750000e+01	5.000000e-01
2.125000e+02	2.500000e+00	5.000000e-01
2.125000e+02	7.500000e+00	5.000000e-01
2.125000e+02	1.250000e+01	5.000000e-01
2.125000e+02	1.750000e+01	5.000000e-01
2.125000e+02	2.250000e+01	5.000000e-01
2.125000e+02	2.750000e+01	5.000000e-01
2.125000e+02	3.250000e+01	5.000000e-01
2.125000e+02	3.750000e+01	5.000000e-01
2.125000e+02	4.250000e+01	5.000000e-01
2.125000e+02	4.750000e+01	5.000000e-01
2.125000e+02	5.250000e+01	5.000000e-01
2.125000e+02	5.750000e+01	5.000000e-01
2.125000e+02	6.250000e+01	5.000000e-01
2.125000e+02	6.750000e+01	5.000000e-01
2.125000e+02	7.250000e+01	5.000000e-01
2.125000e+02	7.750000e+01	5.000000e-01
2.125000e+02	8.250000e+01	5.000000e-01
2.125000e+02	8.750000e+01	5.000000e-01
2.125000e+02	9.250000e+01	5.000000e-01
2.125000e+02	9.750000e+01	5.000000e-01
2.175000e+02	2.500000e+00	5.000000e-01
2.175000e+02	7.500000e+00	5.000000e-01
2.175000e+02	1.250000e+01	5.000000e-01
2.175000e+02	1.750000e+01	5.000000e-01
2.175000e+02	2.250000e+01	5.000000e-01
2.175000e+02	2.750000e+01	5.000000e-01
2.175000e+02	3.250000e+01	5.000000e-01
2.175000e+02	3.750000e+01	5.000000e-01
2.175000e+02	4.250000e+01	5.000000e-01
2.175000e+02	4.750000e+01	5.000000e-01
2.175000e+02	5.250000e+01	5.000000e-01
2.175000e+02	5.750000e+01	5.000000e-01
2.175000e+02	6.250000e+01	5.000000e-01
2.175000e+02	6.750000e+01	5.000000e-01
2.175000e+02	7.250000e+01	5.000000e-01
2.175000e+02	7.750000e+01	5.000000e-01
2.175000e+02	8.250000e+01	5.000000e-01
2.175000e+02	8.750000e+01	5.000000e-01
2.175000e+02	9.250000e+01	5.000000e-01
2.175000e+02	9.750000e+01	5.000000e-01
2.225000e+02	2.500000e+00	5.000000e-01
2.225000e+02	7.500000e+00	5.000000e-01
2.225000e+02	1.250000e+01	5.000000e-01
2.225000e+02	1.750000e+01	5.000000e-01
2.225000e+02	2.250000e+01	5.000000e-01
2.225000e+02	2.750000e+01	5.000000e-01
2.225000e+02	3.250000e+01	5.000000e-01
2.225000e+02	3.750000e+01	5.000000e-01
2.225000e+02	4.250000e+01	5.000000e-01
2.225000e+02	4.750000e+01	5.000000e-01
2.225000e+02	5.250000e+01	5.000000e-01
2.225000e+02	5.750000e+01	5.000000e-01
2.225000e+02	6.250000e+01	5.000000e-01
2.225000e+02	6.750000e+01	5.000000e-01
2.225000e+02	7.250000e+01	5.000000e-01
2.225000e+02	7.750000e+01	5.000000e-01
2.225000e+02	8.250000e+01	5.000000e-01
2.225000e+02	8.750000e+01	5.000000e-01
2.225000e+02	9.250000e+01	5.000000e-01
2.225000e+02	9.750000e+01	5.000000e-01
2.275000e+02	2.500000e+00	5.000000e-01
2.275000e+02	7.500000e+00	5.000000e-01
2.275000e+02	1.250000e+01	5.000000e-01
2.275000e+02	1.750000e+01	5.000000e-01
2.275000e+02	2.250000e+01	5.000000e-01
2.275000e+02	2.750000e+01	5.000000e-01
2.275000e+02	3.250000e+01	5.000000e-01
2.275000e+02	3.750000e+01	5.000000e-01
2.275000e+02	4.250000e+01	5.000000e-01
2.275000e+02	4.750000e+01	5.000000e-01
2.275000e+02	5.250000e+01	5.000000e-01
2.275000e+02	5.750000e+01	5.000000e-01
2.275000e+02	6.250000e+01	5.000000e-01
2.275000e+02	6.750000e+01	5.000000e-01
2.275000e+02	7.250000e+01	5.000000e-01
2.275000e+02	7.750000e+01	5.000000e-01
2.275000e+02	8.250000e+01	5.000000e-01
2.275000e+02	8.750000e+01	5.000000e-01
2.275000e+02	9.250000e+01	5.000000e-01
2.275000e+02	9.750000e+01	5.000000e-01
2.325000e+02	2.500000e+00	5.000000e-01
2.325000e+02	7.500000e+00	5.000000e-01
2.325000e+02	1.250000e+01	5.000000e-01
2.325000e+02	1.750000e+01	5.000000e-01
2.325000e+02	2.250000e+01	5.000000e-01
2.325000e+02	2.750000e+01	5.000000e-01
2.325000e+02	3.250000e+01	5.000000e-01
2.325000e+02	3.750000e+01	5.000000e-01
2.325000e+02	4.250000e+01	5.000000e-01
2.325000e+02	4.750000e+01	5.000000e-01
2.325000e+02	5.250000e+01	5.000000e-01
2.325000e+02	5.750000e+01	5.000000e-01
2.325000e+02	6.250000e+01	5.000000e-01
2.325000e+02	6.750000e+01	5.000000e-01
2.325000e+02	7.250000e+01	5.000000e-01
2.325000e+02	7.750000e+01	5.000000e-01
2.325000e+02	8.250000e+01	5.000000e-01
2.325000e+02	8.750000e+01	5.000000e-01
2.325000e+02	9.250000e+01	5.000000e-01
2.325000e+02	9.750000e+01	5.000000e-01
2.375000e+02	2.500000e+00	5.000000e-01
2.375000e+02	7.500000e+00	5.000000e-01
2.375000e+02	1.250000e+01	5.000000e-01
2.375000e+02	1.750000e+01	5.000000e-01
2.375000e+02	2.250000e+01	5.000000e-01
2.375000e+02	2.750000e+01	5.000000e-01
2.375000e+02	3.250000e+01	5.000000e-01
2.375000e+02	3.750000e+01	5.000000e-01
2.375000e+02	4.250000e+01	5.000000e-01
2.375000e+02	4.750000e+01	5.000000e-01
2.375000e+02	5.250000e+01	5.000000e-01
2.375000e+02	5.750000e+01	5.000000e-01
2.375000e+02	6.250000e+01	5.000000e-01
2.375000e+02	6.750000e+01	5.000000e-01
2.375000e+02	7.250000e+01	5.000000e-01
2.375000e+02	7.750000e+01	5.000000e-01
2.375000e+02	8.250000e+01	5.000000e-01
2.375000e+02	8.750000e+01	5.000000e-01
2.375000e+02	9.250000e+01	5.000000e-01
2.375000e+02	9.750000e+01	5.000000e-01
2.425000e+02	2.500000e+00	5.000000e-01
2.425000e+02	7.500000e+00	5.000000e-01
2.425000e+02	1.250000e+01	5.000000e-01
2.425000e+02	1.750000e+01	5.000000e-01
2.425000e+02	2.250000e+01	5.000000e-01
2.425000e+02	2.750000e+01	5.000000e-01
2.425000e+02	3.250000e+01	5.000000e-01
2.425000e+02	3.750000e+01	5.000000e-01
2.425000e+02	4.250000e+01	5.000000e-01
2.425000e+02	4.750000e+01	5.000000e-01
2.425000e+02	5.250000e+01	5.000000e-01
2.425000e+02	5.750000e+01	5.000000e-01
2.425000e+02	6.250000e+01	5.000000e-01
2.425000e+02	6.750000e+01	5.000000e-01
2.425000e+02	7.250000e+01	5.000000e-01
2.425000e+02	7.750000e+01	5.000000e-01
2.425000e+02	8.250000e+01	5.000000e-01
2.425000e+02	8.750000e+01	5.000000e-01
2.425000e+02	9.250000e+01	5.000000e-01
2.425000e+02	9.750000e+01	5.000000e-01
2.475000e+02	2.500000e+00	5.000000e-01
2.475000e+02	7.500000e+00	5.000000e-01
2.475000e+02	1.250000e+01	5.000000e-01
2.475000e+02	1.750000e+01	5.000000e-01
2.475000e+02	2.250000e+01	5.000000e-01
2.475000e+02	2.750000e+01	5.000000e-01
2.475000e+02	3.250000e+01	5.000000e-01
2.475000e+02	3.750000e+01	5.000000e-01
2.475000e+02	4.250000e+01	5.000000e-01
2.475000e+02	4.750000e+01	5.000000e-01
2.475000e+02	5.250000e+01	5.000000e-01
2.475000e+02	5.750000e+01	5.000000e-01
2.475000e+02	6.250000e+01	5.000000e-01
2.475000e+02	6.750000e+01	5.000000e-01
2.475000e+02	7.250000e+01	5.000000e-01
2.475000e+02	7.750000e+01	5.000000e-01
2.475000e+02	8.250000e+01	5.000000e-01
2.475000e+02	8.750000e+01	5.000000e-01
2.475000e+02	9.250000e+01	5.000000e-01
2.475000e+02	9.750000e+01	5.000000e-01
2.525000e+02	2.500000e+00	5.000000e-01
2.525000e+02	7.500000e+00	5.000000e-01
2.525000e+02	1.250000e+01	5.000000e-01
2.525000e+02	1.750000e+01	5.000000e-01
2.525000e+02	2.250000e+01	5.000000e-01
2.525000e+02	2.750000e+01	5.000000e-01
2.525000e+02	3.250000e+01	5.000000e-01
2.525000e+02	3.750000e+01	5.000000e-01
2.525000e+02	4.250000e+01	5.000000e-01
2.525000e+02	4.750000e+01	5.000000e-01
2.525000e+02	5.250000e+01	5.000000e-01
2.525000e+02	5.750000e+01	5.000000e-01
2.525000e+02	6.250000e+01	5.000000e-01
2.525000e+02	6.750000e+01	5.000000e-01
2.525000e+02	7.250000e+01	5.000000e-01
2.525000e+02	7.750000e+01	5.000000e-01
2.525000e+02	8.250000e+01	5.000000e-01
2.525000e+02	8.750000e+01	5.000000e-01
2.525000e+02	9.250000e+01	5.000000e-01
2.525000e+02	9.750000e+01	5.000000e-01
2.575000e+02	2.500000e+00	5.000000e-01
2.575000e+02	7.500000e+00	5.000000e-01
2.575000e+02	1.250000e+01	5.000000e-01
2.575000e+02	1.750000e+01	5.000000e-01
2.575000e+02	2.250000e+01	5.000000e-01
2.575000e+02	2.750000e+01	5.000000e-01
2.575000e+02	3.250000e+01	5.000000e-01
2.575000e+02	3.750000e+01	5.000000e-01
2.575000e+02	4.250000e+01	5.000000e-01
2.575000e+02	4.750000e+01	5.000000e-01
2.575000e+02	5.250000e+01	5.000000e-01
2.575000e+02	5.750000e+01	5.000000e-01
2.575000e+02	6.250000e+01	5.000000e-01
2.575000e+02	6.750000e+01	5.000000e-01
2.575000e+02	7.250000e+01	5.000000e-01
2.575000e+02	7.750000e+01	5.000000e-01
2.575000e+02	8.250000e+01	5.000000e-01
2.575000e+02	8.750000e+01	5.000000e-01
2.575000e+02	9.250000e+01	5.000000e-01
2.575000e+02	9.750000e+01	5.000000e-01
2.625000e+02	2.500000e+00	5.000000e-01
2.625000e+02	7.500000e+00	5.000000e-01
2.625000e+02	1.250000e+01	5.000000e-01
2.625000e+02	1.750000e+01	5.000000e-01
2.625000e+02	2.250000e+01	5.000000e-01
2.625000e+02	2.750000e+01	5.000000e-01
2.625000e+02	3.250000e+01	5.000000e-01
2.625000e+02	3.750000e+01	5.000000e-01
2.625000e+02	4.250000e+01	5.000000e-01
2.625000e+02	4.750000e+01	5.000000e-01
2.625000e+02	5.250000e+01	5.000000e-01
2.625000e+02	5.750000e+01	5.000000e-01
2.625000e+02	6.250000e+01	5.000000e-01
2.625000e+02	6.750000e+01	5.000000e-01
2.625000e+02	7.250000e+01	5.000000e-01
2.625000e+02	7.750000e+01	5.000000e-01
2.625000e+02	8.250000e+01	5.000000e-01
2.625000e+02	8.750000e+01	5.000000e-01
2.625000e+02	9.250000e+01	5.000000e-01
2.625000e+02	9.750000e+01	5.000000e-01
2.675000e+02	2.500000e+00	5.000000e-01
2.675000e+02	7.500000e+00	5.000000e-01
2.675000e+02	1.250000e+01	5.000000e-01
2.675000e+02	1.750000e+01	5.000000e-01
2.675000e+02	2.250000e+01	5.000000e-01
2.675000e+02	2.750000e+01	5.000000e-01
2.675000e+02	3.250000e+01	5.000000e-01
2.675000e+02	3.750000e+01	5.000000e-01
2.675000e+02	4.250000e+01	5.000000e-01
2.675000e+02	4.750000e+01	5.000000e-01
2.675000e+02	5.250000e+01	5.000000e-01
2.675000e+02	5.750000e+01	5.000000e-01
2.675000e+02	6.250000e+01	5.000000e-01
2.675000e+02	6.750000e+01	5.000000e-01
2.675000e+02	7.250000e+01	5.000000e-01
2.675000e+02	7.750000e+01	5.000000e-01
2.675000e+02	8.250000e+01	5.000000e-01
2.675000e+02	8.750000e+01	5.000000e-01
2.675000e+02	9.250000e+01	5.000000e-01
2.675000e+02	9.750000e+01	5.000000e-01
2.725000e+02	2.500000e+00	5.000000e-01
2.725000e+02	7.500000e+00	5.000000e-01
2.725000e+02	1.250000e+01	5.000000e-01
2.725000e+02	1.750000e+01	5.000000e-01
2.725000e+02	2.250000e+01	5.000000e-01
2.725000e+02	2.750000e+01	5.000000e-01
2.725000e+02	3.250000e+01	5.000000e-01
2.725000e+02	3.750000e+01	5.000000e-01
2.725000e+02	4.250000e+01	5.000000e-01
2.725000e+02	4.750000e+01	5.000000e-01
2.725000e+02	5.250000e+01	5.000000e-01
2.725000e+02	5.750000e+01	5.000000e-01
2.725000e+02	6.250000e+01	5.000000e-01
2.725000e+02	6.750000e+01	5.000000e-01
2.725000e+02	7.250000e+01	5.000000e-01
2.725000e+02	7.750000e+01	5.000000e-01
2.725000e+02	8.250000e+01	5.000000e-01
2.725000e+02	8.750000e+01	5.000000e-01
2.725000e+02	9.250000e+01	5.000000e-01
2.725000e+02	9.750000e+01	5.000000e-01
2.775000e+02	2.500000e+00	5.000000e-01
2.775000e+02	7.500000e+00	5.000000e-01
2.775000e+02	1.250000e+01	5.000000e-01
2.775000e+02	1.750000e+01	5.000000e-01
2.775000e+02	2.250000e+01	5.000000e-01
2.775000e+02	2.750000e+01	5.000000e-01
2.775000e+02	3.250000e+01	5.000000e-01
2.775000e+02	3.750000e+01	5.000000e-01
2.775000e+02	4.250000e+01	5.000000e-01
2.775000e+02	4.750000e+01	5.000000e-01
2.775000e+02	5.250000e+01	5.000000e-01
2.775000e+02	5.750000e+01	5.000000e-01
2.775000e+02	6.250000e+01	5.000000e-01
2.775000e+02	6.750000e+01	5.000000e-01
2.775000e+02	7.250000e+01	5.000000e-01
2.775000e+02	7.750000e+01	5.000000e-01
2.775000e+02	8.250000e+01	5.000000e-01
2.775000e+02	8.750000e+01	5.000000e-01
2.775000e+02	9.250000e+01	5.000000e-01
2.775000e+02	9.750000e+01	5.000000e-01
2.825000e+02	2.500000e+00	5.000000e-01
2.825000e+02	7.500000e+00	5.000000e-01
2.825000e+02	1.250000e+01	5.000000e-01
2.825000e+02	1.750000e+01	5.000000e-01
2.825000e+02	2.250000e+01	5.000000e-01
2.825000e+02	2.750000e+01	5.000000e-01
2.825000e+02	3.250000e+01	5.000000e-01
2.825000e+02	3.750000e+01	5.000000e-01
2.825000e+02	4.250000e+01	5.000000e-01
2.825000e+02	4.750000e+01	5.000000e-01
2.825000e+02	5.250000e+01	5.000000e-01
2.825000e+02	5.750000e+01	5.000000e-01
2.825000e+02	6.250000e+01	5.000000e-01
2.825000e+02	6.750000e+01	5.000000e-01
2.825000e+02	7.250000e+01	5.000000e-01
2.825000e+02	7.750000e+01	5.000000e-01
2.825000e+02	8.250000e+01	5.000000e-01
2.825000e+02	8.750000e+01	5.000000e-01
2.825000e+02	9.250000e+01	5.000000e-01
2.825000e+02	9.750000e+01	5.000000e-01
2.875000e+02	2.500000e+00	5.000000e-01
2.875000e+02	7.500000e+00	5.000000e-01
2.875000e+02	1.250000e+01	5.000000e-01
2.875000e+02	1.750000e+01	5.000000e-01
2.875000e+02	2.250000e+01	5.000000e-01
2.875000e+02	2.750000e+01	5.000000e-01
2.875000e+02	3.250000e+01	5.000000e-01
2.875000e+02	3.750000e+01	5.000000e-01
2.875000e+02	4.250000e+01	5.000000e-01
2.875000e+02	4.750000e+01	5.000000e-01
2.875000e+02	5.250000e+01	5.000000e-01
2.875000e+02	5.750000e+01	5.000000e-01
2.875000e+02	6.250000e+01	5.000000e-01
2.875000e+02	6.750000e+01	5.000000e-01
2.875000e+02	7.250000e+01	5.000000e-01
2.875000e+02	7.750000e+01	5.000000e-01
2.875000e+02	8.250000e+01	5.000000e-01
2.875000e+02	8.750000e+01	5.000000e-01
2.875000e+02	9.250000e+01	5.000000e-01
2.875000e+02	9.750000e+01	5.000000e-01
2.925000e+02	2.500000e+00	5.000000e-01
2.925000e+02	7.500000e+00	5.000000e-01
2.925000e+02	1.250000e+01	5.000000e-01
2.925000e+02	1.750000e+01	5.000000e-01
2.925000e+02	2.250000e+01	5.000000e-01
2.925000e+02	2.750000e+01	5.000000e-01
