1250
2.300000e+02	7.000000e+01	1.700000e+02
2.300000e+02	7.000000e+01	1.900000e+02
2.300000e+02	7.000000e+01	2.100000e+02
2.300000e+02	7.000000e+01	2.300000e+02
2.300000e+02	7.000000e+01	2.500000e+02
2.300000e+02	7.000000e+01	2.700000e+02
2.300000e+02	7.000000e+01	2.900000e+02
2.300000e+02	9.000000e+01	1.100000e+02
2.300000e+02	9.000000e+01	1.300000e+02
2.300000e+02	9.000000e+01	1.500000e+02
2.300000e+02	9.000000e+01	1.700000e+02
2.300000e+02	9.000000e+01	1.900000e+02
2.300000e+02	9.000000e+01	2.100000e+02
2.300000e+02	9.000000e+01	2.300000e+02
2.300000e+02	9.000000e+01	2.500000e+02
2.300000e+02	9.000000e+01	2.700000e+02
2.300000e+02	9.000000e+01	2.900000e+02
2.500000e+02	1.000000e+01	1.100000e+02
2.500000e+02	1.000000e+01	1.300000e+02
2.500000e+02	1.000000e+01	1.500000e+02
2.500000e+02	1.000000e+01	1.700000e+02
2.500000e+02	1.000000e+01	1.900000e+02
2.500000e+02	1.000000e+01	2.100000e+02
2.500000e+02	1.000000e+01	2.300000e+02
2.500000e+02	1.000000e+01	2.500000e+02
2.500000e+02	1.000000e+01	2.700000e+02
2.500000e+02	1.000000e+01	2.900000e+02
2.500000e+02	3.000000e+01	1.100000e+02
2.500000e+02	3.000000e+01	1.300000e+02
2.500000e+02	3.000000e+01	1.500000e+02
2.500000e+02	3.000000e+01	1.700000e+02
2.500000e+02	3.000000e+01	1.900000e+02
2.500000e+02	3.000000e+01	2.100000e+02
2.500000e+02	3.000000e+01	2.300000e+02
2.500000e+02	3.000000e+01	2.500000e+02
2.500000e+02	3.000000e+01	2.700000e+02
2.500000e+02	3.000000e+01	2.900000e+02
2.500000e+02	5.000000e+01	1.100000e+02
2.500000e+02	5.000000e+01	1.300000e+02
2.500000e+02	5.000000e+01	1.500000e+02
2.500000e+02	5.000000e+01	1.700000e+02
2.500000e+02	5.000000e+01	1.900000e+02
2.500000e+02	5.000000e+01	2.100000e+02
2.500000e+02	5.000000e+01	2.300000e+02
2.500000e+02	5.000000e+01	2.500000e+02
2.500000e+02	5.000000e+01	2.700000e+02
2.500000e+02	5.000000e+01	2.900000e+02
2.500000e+02	7.000000e+01	1.100000e+02
2.500000e+02	7.000000e+01	1.300000e+02
2.500000e+02	7.000000e+01	1.500000e+02
2.500000e+02	7.000000e+01	1.700000e+02
2.500000e+02	7.000000e+01	1.900000e+02
2.500000e+02	7.000000e+01	2.100000e+02
2.500000e+02	7.000000e+01	2.300000e+02
2.500000e+02	7.000000e+01	2.500000e+02
2.500000e+02	7.000000e+01	2.700000e+02
2.500000e+02	7.000000e+01	2.900000e+02
2.500000e+02	9.000000e+01	1.100000e+02
2.500000e+02	9.000000e+01	1.300000e+02
2.500000e+02	9.000000e+01	1.500000e+02
2.500000e+02	9.000000e+01	1.700000e+02
2.500000e+02	9.000000e+01	1.900000e+02
2.500000e+02	9.000000e+01	2.100000e+02
2.500000e+02	9.000000e+01	2.300000e+02
2.500000e+02	9.000000e+01	2.500000e+02
2.500000e+02	9.000000e+01	2.700000e+02
2.500000e+02	9.000000e+01	2.900000e+02
2.700000e+02	1.000000e+01	1.100000e+02
2.700000e+02	1.000000e+01	1.300000e+02
2.700000e+02	1.000000e+01	1.500000e+02
2.700000e+02	1.000000e+01	1.700000e+02
2.700000e+02	1.000000e+01	1.900000e+02
2.700000e+02	1.000000e+01	2.100000e+02
2.700000e+02	1.000000e+01	2.300000e+02
2.700000e+02	1.000000e+01	2.500000e+02
2.700000e+02	1.000000e+01	2.700000e+02
2.700000e+02	1.000000e+01	2.900000e+02
2.700000e+02	3.000000e+01	1.100000e+02
2.700000e+02	3.000000e+01	1.300000e+02
2.700000e+02	3.000000e+01	1.500000e+02
2.700000e+02	3.000000e+01	1.700000e+02
2.700000e+02	3.000000e+01	1.900000e+02
2.700000e+02	3.000000e+01	2.100000e+02
2.700000e+02	3.000000e+01	2.300000e+02
2.700000e+02	3.000000e+01	2.500000e+02
2.700000e+02	3.000000e+01	2.700000e+02
2.700000e+02	3.000000e+01	2.900000e+02
2.700000e+02	5.000000e+01	1.100000e+02
2.700000e+02	5.000000e+01	1.300000e+02
2.700000e+02	5.000000e+01	1.500000e+02
2.700000e+02	5.000000e+01	1.700000e+02
2.700000e+02	5.000000e+01	1.900000e+02
2.700000e+02	5.000000e+01	2.100000e+02
2.700000e+02	5.000000e+01	2.300000e+02
2.700000e+02	5.000000e+01	2.500000e+02
2.700000e+02	5.000000e+01	2.700000e+02
2.700000e+02	5.000000e+01	2.900000e+02
2.700000e+02	7.000000e+01	1.100000e+02
2.700000e+02	7.000000e+01	1.300000e+02
2.700000e+02	7.000000e+01	1.500000e+02
2.700000e+02	7.000000e+01	1.700000e+02
2.700000e+02	7.000000e+01	1.900000e+02
2.700000e+02	7.000000e+01	2.100000e+02
2.700000e+02	7.000000e+01	2.300000e+02
2.700000e+02	7.000000e+01	2.500000e+02
2.700000e+02	7.000000e+01	2.700000e+02
2.700000e+02	7.000000e+01	2.900000e+02
2.700000e+02	9.000000e+01	1.100000e+02
2.700000e+02	9.000000e+01	1.300000e+02
2.700000e+02	9.000000e+01	1.500000e+02
2.700000e+02	9.000000e+01	1.700000e+02
2.700000e+02	9.000000e+01	1.900000e+02
2.700000e+02	9.000000e+01	2.100000e+02
2.700000e+02	9.000000e+01	2.300000e+02
2.700000e+02	9.000000e+01	2.500000e+02
2.700000e+02	9.000000e+01	2.700000e+02
2.700000e+02	9.000000e+01	2.900000e+02
2.900000e+02	1.000000e+01	1.100000e+02
2.900000e+02	1.000000e+01	1.300000e+02
2.900000e+02	1.000000e+01	1.500000e+02
2.900000e+02	1.000000e+01	1.700000e+02
2.900000e+02	1.000000e+01	1.900000e+02
2.900000e+02	1.000000e+01	2.100000e+02
2.900000e+02	1.000000e+01	2.300000e+02
2.900000e+02	1.000000e+01	2.500000e+02
2.900000e+02	1.000000e+01	2.700000e+02
2.900000e+02	1.000000e+01	2.900000e+02
2.900000e+02	3.000000e+01	1.100000e+02
2.900000e+02	3.000000e+01	1.300000e+02
2.900000e+02	3.000000e+01	1.500000e+02
2.900000e+02	3.000000e+01	1.700000e+02
2.900000e+02	3.000000e+01	1.900000e+02
2.900000e+02	3.000000e+01	2.100000e+02
2.900000e+02	3.000000e+01	2.300000e+02
2.900000e+02	3.000000e+01	2.500000e+02
2.900000e+02	3.000000e+01	2.700000e+02
2.900000e+02	3.000000e+01	2.900000e+02
2.900000e+02	5.000000e+01	1.100000e+02
2.900000e+02	5.000000e+01	1.300000e+02
2.900000e+02	5.000000e+01	1.500000e+02
2.900000e+02	5.000000e+01	1.700000e+02
2.900000e+02	5.000000e+01	1.900000e+02
2.900000e+02	5.000000e+01	2.100000e+02
2.900000e+02	5.000000e+01	2.300000e+02
2.900000e+02	5.000000e+01	2.500000e+02
2.900000e+02	5.000000e+01	2.700000e+02
2.900000e+02	5.000000e+01	2.900000e+02
2.900000e+02	7.000000e+01	1.100000e+02
2.900000e+02	7.000000e+01	1.300000e+02
2.900000e+02	7.000000e+01	1.500000e+02
2.900000e+02	7.000000e+01	1.700000e+02
2.900000e+02	7.000000e+01	1.900000e+02
2.900000e+02	7.000000e+01	2.100000e+02
2.900000e+02	7.000000e+01	2.300000e+02
2.900000e+02	7.000000e+01	2.500000e+02
2.900000e+02	7.000000e+01	2.700000e+02
2.900000e+02	7.000000e+01	2.900000e+02
2.900000e+02	9.000000e+01	1.100000e+02
2.900000e+02	9.000000e+01	1.300000e+02
2.900000e+02	9.000000e+01	1.500000e+02
2.900000e+02	9.000000e+01	1.700000e+02
2.900000e+02	9.000000e+01	1.900000e+02
2.900000e+02	9.000000e+01	2.100000e+02
2.900000e+02	9.000000e+01	2.300000e+02
2.900000e+02	9.000000e+01	2.500000e+02
2.900000e+02	9.000000e+01	2.700000e+02
2.900000e+02	9.000000e+01	2.900000e+02
3.100000e+02	1.000000e+01	1.100000e+02
3.100000e+02	1.000000e+01	1.300000e+02
3.100000e+02	1.000000e+01	1.500000e+02
3.100000e+02	1.000000e+01	1.700000e+02
3.100000e+02	1.000000e+01	1.900000e+02
3.100000e+02	1.000000e+01	2.100000e+02
3.100000e+02	1.000000e+01	2.300000e+02
3.100000e+02	1.000000e+01	2.500000e+02
3.100000e+02	1.000000e+01	2.700000e+02
3.100000e+02	1.000000e+01	2.900000e+02
3.100000e+02	3.000000e+01	1.100000e+02
3.100000e+02	3.000000e+01	1.300000e+02
3.100000e+02	3.000000e+01	1.500000e+02
3.100000e+02	3.000000e+01	1.700000e+02
3.100000e+02	3.000000e+01	1.900000e+02
3.100000e+02	3.000000e+01	2.100000e+02
3.100000e+02	3.000000e+01	2.300000e+02
3.100000e+02	3.000000e+01	2.500000e+02
3.100000e+02	3.000000e+01	2.700000e+02
3.100000e+02	3.000000e+01	2.900000e+02
3.100000e+02	5.000000e+01	1.100000e+02
3.100000e+02	5.000000e+01	1.300000e+02
3.100000e+02	5.000000e+01	1.500000e+02
3.100000e+02	5.000000e+01	1.700000e+02
3.100000e+02	5.000000e+01	1.900000e+02
3.100000e+02	5.000000e+01	2.100000e+02
3.100000e+02	5.000000e+01	2.300000e+02
3.100000e+02	5.000000e+01	2.500000e+02
3.100000e+02	5.000000e+01	2.700000e+02
3.100000e+02	5.000000e+01	2.900000e+02
3.100000e+02	7.000000e+01	1.100000e+02
3.100000e+02	7.000000e+01	1.300000e+02
3.100000e+02	7.000000e+01	1.500000e+02
3.100000e+02	7.000000e+01	1.700000e+02
3.100000e+02	7.000000e+01	1.900000e+02
3.100000e+02	7.000000e+01	2.100000e+02
3.100000e+02	7.000000e+01	2.300000e+02
3.100000e+02	7.000000e+01	2.500000e+02
3.100000e+02	7.000000e+01	2.700000e+02
3.100000e+02	7.000000e+01	2.900000e+02
3.100000e+02	9.000000e+01	1.100000e+02
3.100000e+02	9.000000e+01	1.300000e+02
3.100000e+02	9.000000e+01	1.500000e+02
3.100000e+02	9.000000e+01	1.700000e+02
3.100000e+02	9.000000e+01	1.900000e+02
3.100000e+02	9.000000e+01	2.100000e+02
3.100000e+02	9.000000e+01	2.300000e+02
3.100000e+02	9.000000e+01	2.500000e+02
3.100000e+02	9.000000e+01	2.700000e+02
3.100000e+02	9.000000e+01	2.900000e+02
3.300000e+02	1.000000e+01	1.100000e+02
3.300000e+02	1.000000e+01	1.300000e+02
3.300000e+02	1.000000e+01	1.500000e+02
3.300000e+02	1.000000e+01	1.700000e+02
3.300000e+02	1.000000e+01	1.900000e+02
3.300000e+02	1.000000e+01	2.100000e+02
3.300000e+02	1.000000e+01	2.300000e+02
3.300000e+02	1.000000e+01	2.500000e+02
3.300000e+02	1.000000e+01	2.700000e+02
3.300000e+02	1.000000e+01	2.900000e+02
3.300000e+02	3.000000e+01	1.100000e+02
3.300000e+02	3.000000e+01	1.300000e+02
3.300000e+02	3.000000e+01	1.500000e+02
3.300000e+02	3.000000e+01	1.700000e+02
3.300000e+02	3.000000e+01	1.900000e+02
3.300000e+02	3.000000e+01	2.100000e+02
3.300000e+02	3.000000e+01	2.300000e+02
3.300000e+02	3.000000e+01	2.500000e+02
3.300000e+02	3.000000e+01	2.700000e+02
3.300000e+02	3.000000e+01	2.900000e+02
3.300000e+02	5.000000e+01	1.100000e+02
3.300000e+02	5.000000e+01	1.300000e+02
3.300000e+02	5.000000e+01	1.500000e+02
3.300000e+02	5.000000e+01	1.700000e+02
3.300000e+02	5.000000e+01	1.900000e+02
3.300000e+02	5.000000e+01	2.100000e+02
3.300000e+02	5.000000e+01	2.300000e+02
3.300000e+02	5.000000e+01	2.500000e+02
3.300000e+02	5.000000e+01	2.700000e+02
3.300000e+02	5.000000e+01	2.900000e+02
3.300000e+02	7.000000e+01	1.100000e+02
3.300000e+02	7.000000e+01	1.300000e+02
3.300000e+02	7.000000e+01	1.500000e+02
3.300000e+02	7.000000e+01	1.700000e+02
3.300000e+02	7.000000e+01	1.900000e+02
3.300000e+02	7.000000e+01	2.100000e+02
3.300000e+02	7.000000e+01	2.300000e+02
3.300000e+02	7.000000e+01	2.500000e+02
3.300000e+02	7.000000e+01	2.700000e+02
3.300000e+02	7.000000e+01	2.900000e+02
3.300000e+02	9.000000e+01	1.100000e+02
3.300000e+02	9.000000e+01	1.300000e+02
3.300000e+02	9.000000e+01	1.500000e+02
3.300000e+02	9.000000e+01	1.700000e+02
3.300000e+02	9.000000e+01	1.900000e+02
3.300000e+02	9.000000e+01	2.100000e+02
3.300000e+02	9.000000e+01	2.300000e+02
3.300000e+02	9.000000e+01	2.500000e+02
3.300000e+02	9.000000e+01	2.700000e+02
3.300000e+02	9.000000e+01	2.900000e+02
3.500000e+02	1.000000e+01	1.100000e+02
3.500000e+02	1.000000e+01	1.300000e+02
3.500000e+02	1.000000e+01	1.500000e+02
3.500000e+02	1.000000e+01	1.700000e+02
3.500000e+02	1.000000e+01	1.900000e+02
3.500000e+02	1.000000e+01	2.100000e+02
3.500000e+02	1.000000e+01	2.300000e+02
3.500000e+02	1.000000e+01	2.500000e+02
3.500000e+02	1.000000e+01	2.700000e+02
3.500000e+02	1.000000e+01	2.900000e+02
3.500000e+02	3.000000e+01	1.100000e+02
3.500000e+02	3.000000e+01	1.300000e+02
3.500000e+02	3.000000e+01	1.500000e+02
3.500000e+02	3.000000e+01	1.700000e+02
3.500000e+02	3.000000e+01	1.900000e+02
3.500000e+02	3.000000e+01	2.100000e+02
3.500000e+02	3.000000e+01	2.300000e+02
3.500000e+02	3.000000e+01	2.500000e+02
3.500000e+02	3.000000e+01	2.700000e+02
3.500000e+02	3.000000e+01	2.900000e+02
3.500000e+02	5.000000e+01	1.100000e+02
3.500000e+02	5.000000e+01	1.300000e+02
3.500000e+02	5.000000e+01	1.500000e+02
3.500000e+02	5.000000e+01	1.700000e+02
3.500000e+02	5.000000e+01	1.900000e+02
3.500000e+02	5.000000e+01	2.100000e+02
3.500000e+02	5.000000e+01	2.300000e+02
3.500000e+02	5.000000e+01	2.500000e+02
3.500000e+02	5.000000e+01	2.700000e+02
3.500000e+02	5.000000e+01	2.900000e+02
3.500000e+02	7.000000e+01	1.100000e+02
3.500000e+02	7.000000e+01	1.300000e+02
3.500000e+02	7.000000e+01	1.500000e+02
3.500000e+02	7.000000e+01	1.700000e+02
3.500000e+02	7.000000e+01	1.900000e+02
3.500000e+02	7.000000e+01	2.100000e+02
3.500000e+02	7.000000e+01	2.300000e+02
3.500000e+02	7.000000e+01	2.500000e+02
3.500000e+02	7.000000e+01	2.700000e+02
3.500000e+02	7.000000e+01	2.900000e+02
3.500000e+02	9.000000e+01	1.100000e+02
3.500000e+02	9.000000e+01	1.300000e+02
3.500000e+02	9.000000e+01	1.500000e+02
3.500000e+02	9.000000e+01	1.700000e+02
3.500000e+02	9.000000e+01	1.900000e+02
3.500000e+02	9.000000e+01	2.100000e+02
3.500000e+02	9.000000e+01	2.300000e+02
3.500000e+02	9.000000e+01	2.500000e+02
3.500000e+02	9.000000e+01	2.700000e+02
3.500000e+02	9.000000e+01	2.900000e+02
3.700000e+02	1.000000e+01	1.100000e+02
3.700000e+02	1.000000e+01	1.300000e+02
3.700000e+02	1.000000e+01	1.500000e+02
3.700000e+02	1.000000e+01	1.700000e+02
3.700000e+02	1.000000e+01	1.900000e+02
3.700000e+02	1.000000e+01	2.100000e+02
3.700000e+02	1.000000e+01	2.300000e+02
3.700000e+02	1.000000e+01	2.500000e+02
3.700000e+02	1.000000e+01	2.700000e+02
3.700000e+02	1.000000e+01	2.900000e+02
3.700000e+02	3.000000e+01	1.100000e+02
3.700000e+02	3.000000e+01	1.300000e+02
3.700000e+02	3.000000e+01	1.500000e+02
3.700000e+02	3.000000e+01	1.700000e+02
3.700000e+02	3.000000e+01	1.900000e+02
3.700000e+02	3.000000e+01	2.100000e+02
3.700000e+02	3.000000e+01	2.300000e+02
3.700000e+02	3.000000e+01	2.500000e+02
3.700000e+02	3.000000e+01	2.700000e+02
3.700000e+02	3.000000e+01	2.900000e+02
3.700000e+02	5.000000e+01	1.100000e+02
3.700000e+02	5.000000e+01	1.300000e+02
3.700000e+02	5.000000e+01	1.500000e+02
3.700000e+02	5.000000e+01	1.700000e+02
3.700000e+02	5.000000e+01	1.900000e+02
3.700000e+02	5.000000e+01	2.100000e+02
3.700000e+02	5.000000e+01	2.300000e+02
3.700000e+02	5.000000e+01	2.500000e+02
3.700000e+02	5.000000e+01	2.700000e+02
3.700000e+02	5.000000e+01	2.900000e+02
3.700000e+02	7.000000e+01	1.100000e+02
3.700000e+02	7.000000e+01	1.300000e+02
3.700000e+02	7.000000e+01	1.500000e+02
3.700000e+02	7.000000e+01	1.700000e+02
3.700000e+02	7.000000e+01	1.900000e+02
3.700000e+02	7.000000e+01	2.100000e+02
3.700000e+02	7.000000e+01	2.300000e+02
3.700000e+02	7.000000e+01	2.500000e+02
3.700000e+02	7.000000e+01	2.700000e+02
3.700000e+02	7.000000e+01	2.900000e+02
3.700000e+02	9.000000e+01	1.100000e+02
3.700000e+02	9.000000e+01	1.300000e+02
3.700000e+02	9.000000e+01	1.500000e+02
3.700000e+02	9.000000e+01	1.700000e+02
3.700000e+02	9.000000e+01	1.900000e+02
3.700000e+02	9.000000e+01	2.100000e+02
3.700000e+02	9.000000e+01	2.300000e+02
3.700000e+02	9.000000e+01	2.500000e+02
3.700000e+02	9.000000e+01	2.700000e+02
3.700000e+02	9.000000e+01	2.900000e+02
3.900000e+02	1.000000e+01	1.100000e+02
3.900000e+02	1.000000e+01	1.300000e+02
3.900000e+02	1.000000e+01	1.500000e+02
3.900000e+02	1.000000e+01	1.700000e+02
3.900000e+02	1.000000e+01	1.900000e+02
3.900000e+02	1.000000e+01	2.100000e+02
3.900000e+02	1.000000e+01	2.300000e+02
3.900000e+02	1.000000e+01	2.500000e+02
3.900000e+02	1.000000e+01	2.700000e+02
3.900000e+02	1.000000e+01	2.900000e+02
3.900000e+02	3.000000e+01	1.100000e+02
3.900000e+02	3.000000e+01	1.300000e+02
3.900000e+02	3.000000e+01	1.500000e+02
3.900000e+02	3.000000e+01	1.700000e+02
3.900000e+02	3.000000e+01	1.900000e+02
3.900000e+02	3.000000e+01	2.100000e+02
3.900000e+02	3.000000e+01	2.300000e+02
3.900000e+02	3.000000e+01	2.500000e+02
3.900000e+02	3.000000e+01	2.700000e+02
3.900000e+02	3.000000e+01	2.900000e+02
3.900000e+02	5.000000e+01	1.100000e+02
3.900000e+02	5.000000e+01	1.300000e+02
3.900000e+02	5.000000e+01	1.500000e+02
3.900000e+02	5.000000e+01	1.700000e+02
3.900000e+02	5.000000e+01	1.900000e+02
3.900000e+02	5.000000e+01	2.100000e+02
3.900000e+02	5.000000e+01	2.300000e+02
3.900000e+02	5.000000e+01	2.500000e+02
3.900000e+02	5.000000e+01	2.700000e+02
3.900000e+02	5.000000e+01	2.900000e+02
3.900000e+02	7.000000e+01	1.100000e+02
3.900000e+02	7.000000e+01	1.300000e+02
3.900000e+02	7.000000e+01	1.500000e+02
3.900000e+02	7.000000e+01	1.700000e+02
3.900000e+02	7.000000e+01	1.900000e+02
3.900000e+02	7.000000e+01	2.100000e+02
3.900000e+02	7.000000e+01	2.300000e+02
3.900000e+02	7.000000e+01	2.500000e+02
3.900000e+02	7.000000e+01	2.700000e+02
3.900000e+02	7.000000e+01	2.900000e+02
3.900000e+02	9.000000e+01	1.100000e+02
3.900000e+02	9.000000e+01	1.300000e+02
3.900000e+02	9.000000e+01	1.500000e+02
3.900000e+02	9.000000e+01	1.700000e+02
3.900000e+02	9.000000e+01	1.900000e+02
3.900000e+02	9.000000e+01	2.100000e+02
3.900000e+02	9.000000e+01	2.300000e+02
3.900000e+02	9.000000e+01	2.500000e+02
3.900000e+02	9.000000e+01	2.700000e+02
3.900000e+02	9.000000e+01	2.900000e+02
4.100000e+02	1.000000e+01	1.100000e+02
4.100000e+02	1.000000e+01	1.300000e+02
4.100000e+02	1.000000e+01	1.500000e+02
4.100000e+02	1.000000e+01	1.700000e+02
4.100000e+02	1.000000e+01	1.900000e+02
4.100000e+02	1.000000e+01	2.100000e+02
4.100000e+02	1.000000e+01	2.300000e+02
4.100000e+02	1.000000e+01	2.500000e+02
4.100000e+02	1.000000e+01	2.700000e+02
4.100000e+02	1.000000e+01	2.900000e+02
4.100000e+02	3.000000e+01	1.100000e+02
4.100000e+02	3.000000e+01	1.300000e+02
4.100000e+02	3.000000e+01	1.500000e+02
4.100000e+02	3.000000e+01	1.700000e+02
4.100000e+02	3.000000e+01	1.900000e+02
4.100000e+02	3.000000e+01	2.100000e+02
4.100000e+02	3.000000e+01	2.300000e+02
4.100000e+02	3.000000e+01	2.500000e+02
4.100000e+02	3.000000e+01	2.700000e+02
4.100000e+02	3.000000e+01	2.900000e+02
4.100000e+02	5.000000e+01	1.100000e+02
4.100000e+02	5.000000e+01	1.300000e+02
4.100000e+02	5.000000e+01	1.500000e+02
4.100000e+02	5.000000e+01	1.700000e+02
4.100000e+02	5.000000e+01	1.900000e+02
4.100000e+02	5.000000e+01	2.100000e+02
4.100000e+02	5.000000e+01	2.300000e+02
4.100000e+02	5.000000e+01	2.500000e+02
4.100000e+02	5.000000e+01	2.700000e+02
4.100000e+02	5.000000e+01	2.900000e+02
4.100000e+02	7.000000e+01	1.100000e+02
4.100000e+02	7.000000e+01	1.300000e+02
4.100000e+02	7.000000e+01	1.500000e+02
4.100000e+02	7.000000e+01	1.700000e+02
4.100000e+02	7.000000e+01	1.900000e+02
4.100000e+02	7.000000e+01	2.100000e+02
4.100000e+02	7.000000e+01	2.300000e+02
4.100000e+02	7.000000e+01	2.500000e+02
4.100000e+02	7.000000e+01	2.700000e+02
4.100000e+02	7.000000e+01	2.900000e+02
4.100000e+02	9.000000e+01	1.100000e+02
4.100000e+02	9.000000e+01	1.300000e+02
4.100000e+02	9.000000e+01	1.500000e+02
4.100000e+02	9.000000e+01	1.700000e+02
4.100000e+02	9.000000e+01	1.900000e+02
4.100000e+02	9.000000e+01	2.100000e+02
4.100000e+02	9.000000e+01	2.300000e+02
4.100000e+02	9.000000e+01	2.500000e+02
4.100000e+02	9.000000e+01	2.700000e+02
4.100000e+02	9.000000e+01	2.900000e+02
4.300000e+02	1.000000e+01	1.100000e+02
4.300000e+02	1.000000e+01	1.300000e+02
4.300000e+02	1.000000e+01	1.500000e+02
4.300000e+02	1.000000e+01	1.700000e+02
4.300000e+02	1.000000e+01	1.900000e+02
4.300000e+02	1.000000e+01	2.100000e+02
4.300000e+02	1.000000e+01	2.300000e+02
4.300000e+02	1.000000e+01	2.500000e+02
4.300000e+02	1.000000e+01	2.700000e+02
4.300000e+02	1.000000e+01	2.900000e+02
4.300000e+02	3.000000e+01	1.100000e+02
4.300000e+02	3.000000e+01	1.300000e+02
4.300000e+02	3.000000e+01	1.500000e+02
4.300000e+02	3.000000e+01	1.700000e+02
4.300000e+02	3.000000e+01	1.900000e+02
4.300000e+02	3.000000e+01	2.100000e+02
4.300000e+02	3.000000e+01	2.300000e+02
4.300000e+02	3.000000e+01	2.500000e+02
4.300000e+02	3.000000e+01	2.700000e+02
4.300000e+02	3.000000e+01	2.900000e+02
4.300000e+02	5.000000e+01	1.100000e+02
4.300000e+02	5.000000e+01	1.300000e+02
4.300000e+02	5.000000e+01	1.500000e+02
4.300000e+02	5.000000e+01	1.700000e+02
4.300000e+02	5.000000e+01	1.900000e+02
4.300000e+02	5.000000e+01	2.100000e+02
4.300000e+02	5.000000e+01	2.300000e+02
4.300000e+02	5.000000e+01	2.500000e+02
4.300000e+02	5.000000e+01	2.700000e+02
4.300000e+02	5.000000e+01	2.900000e+02
4.300000e+02	7.000000e+01	1.100000e+02
4.300000e+02	7.000000e+01	1.300000e+02
4.300000e+02	7.000000e+01	1.500000e+02
4.300000e+02	7.000000e+01	1.700000e+02
4.300000e+02	7.000000e+01	1.900000e+02
4.300000e+02	7.000000e+01	2.100000e+02
4.300000e+02	7.000000e+01	2.300000e+02
4.300000e+02	7.000000e+01	2.500000e+02
4.300000e+02	7.000000e+01	2.700000e+02
4.300000e+02	7.000000e+01	2.900000e+02
4.300000e+02	9.000000e+01	1.100000e+02
4.300000e+02	9.000000e+01	1.300000e+02
4.300000e+02	9.000000e+01	1.500000e+02
4.300000e+02	9.000000e+01	1.700000e+02
4.300000e+02	9.000000e+01	1.900000e+02
4.300000e+02	9.000000e+01	2.100000e+02
4.300000e+02	9.000000e+01	2.300000e+02
4.300000e+02	9.000000e+01	2.500000e+02
4.300000e+02	9.000000e+01	2.700000e+02
4.300000e+02	9.000000e+01	2.900000e+02
4.500000e+02	1.000000e+01	1.100000e+02
4.500000e+02	1.000000e+01	1.300000e+02
4.500000e+02	1.000000e+01	1.500000e+02
4.500000e+02	1.000000e+01	1.700000e+02
4.500000e+02	1.000000e+01	1.900000e+02
4.500000e+02	1.000000e+01	2.100000e+02
4.500000e+02	1.000000e+01	2.300000e+02
4.500000e+02	1.000000e+01	2.500000e+02
4.500000e+02	1.000000e+01	2.700000e+02
4.500000e+02	1.000000e+01	2.900000e+02
4.500000e+02	3.000000e+01	1.100000e+02
4.500000e+02	3.000000e+01	1.300000e+02
4.500000e+02	3.000000e+01	1.500000e+02
4.500000e+02	3.000000e+01	1.700000e+02
4.500000e+02	3.000000e+01	1.900000e+02
4.500000e+02	3.000000e+01	2.100000e+02
4.500000e+02	3.000000e+01	2.300000e+02
4.500000e+02	3.000000e+01	2.500000e+02
4.500000e+02	3.000000e+01	2.700000e+02
4.500000e+02	3.000000e+01	2.900000e+02
4.500000e+02	5.000000e+01	1.100000e+02
4.500000e+02	5.000000e+01	1.300000e+02
4.500000e+02	5.000000e+01	1.500000e+02
4.500000e+02	5.000000e+01	1.700000e+02
4.500000e+02	5.000000e+01	1.900000e+02
4.500000e+02	5.000000e+01	2.100000e+02
4.500000e+02	5.000000e+01	2.300000e+02
4.500000e+02	5.000000e+01	2.500000e+02
4.500000e+02	5.000000e+01	2.700000e+02
4.500000e+02	5.000000e+01	2.900000e+02
4.500000e+02	7.000000e+01	1.100000e+02
4.500000e+02	7.000000e+01	1.300000e+02
4.500000e+02	7.000000e+01	1.500000e+02
4.500000e+02	7.000000e+01	1.700000e+02
4.500000e+02	7.000000e+01	1.900000e+02
4.500000e+02	7.000000e+01	2.100000e+02
4.500000e+02	7.000000e+01	2.300000e+02
4.500000e+02	7.000000e+01	2.500000e+02
4.500000e+02	7.000000e+01	2.700000e+02
4.500000e+02	7.000000e+01	2.900000e+02
4.500000e+02	9.000000e+01	1.100000e+02
4.500000e+02	9.000000e+01	1.300000e+02
4.500000e+02	9.000000e+01	1.500000e+02
4.500000e+02	9.000000e+01	1.700000e+02
4.500000e+02	9.000000e+01	1.900000e+02
4.500000e+02	9.000000e+01	2.100000e+02
4.500000e+02	9.000000e+01	2.300000e+02
4.500000e+02	9.000000e+01	2.500000e+02
4.500000e+02	9.000000e+01	2.700000e+02
4.500000e+02	9.000000e+01	2.900000e+02
4.700000e+02	1.000000e+01	1.100000e+02
4.700000e+02	1.000000e+01	1.300000e+02
4.700000e+02	1.000000e+01	1.500000e+02
4.700000e+02	1.000000e+01	1.700000e+02
4.700000e+02	1.000000e+01	1.900000e+02
4.700000e+02	1.000000e+01	2.100000e+02
4.700000e+02	1.000000e+01	2.300000e+02
4.700000e+02	1.000000e+01	2.500000e+02
4.700000e+02	1.000000e+01	2.700000e+02
4.700000e+02	1.000000e+01	2.900000e+02
4.700000e+02	3.000000e+01	1.100000e+02
4.700000e+02	3.000000e+01	1.300000e+02
4.700000e+02	3.000000e+01	1.500000e+02
4.700000e+02	3.000000e+01	1.700000e+02
4.700000e+02	3.000000e+01	1.900000e+02
4.700000e+02	3.000000e+01	2.100000e+02
